"","setting","date","indicator","dimension","measure","estimate","se","lowerci","upperci"
"3674","Democratic Republic of the Congo",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-39.0890687230751,0.0528957445705503,-49.4564441524459,-28.7216932937042
"3675","Dominican Republic",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-5.69992748342838,0.0349522290343544,-12.5504384921014,1.1505835252446
"3676","Ecuador",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-2.44399643275055,0.00660489190173366,-3.73853145766837,-1.14946140783273
"3677","Egypt",2014,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-1.07731447307244,0.00136848279037284,-1.3455321713318,-0.809096774813074
"3678","El Salvador",2014,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",1.8710937982779,0.0270005084322044,-3.42090861086116,7.16309620741696
"3679","Eswatini",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-8.52614862983651,0.0208569163130231,-12.6140291100456,-4.43826814962739
"3680","Ethiopia",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-41.7518290291385,0.0730854021645108,-56.0763046329452,-27.4273534253318
"3681","Fiji",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-2.70405824712618,0.0312565592046803,-8.8302312793079,3.42211478505554
"3682","Gabon",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-11.7535725202653,0.0887824053038095,-29.1546042058958,5.64745916536513
"3683","Gambia",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",1.46955586562692,0.0182087397536649,-2.09929154647768,5.03840327773151
"3684","Ghana",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-7.62211038060844,0.0231765913857719,-12.1646388206599,-3.07958194055703
"3685","Guatemala",2015,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-1.21420720483218,0.00352771631074056,-1.90562689650478,-0.522787513159577
"3686","Guinea",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-42.2032550443684,0.0294703173151399,-47.9793310994326,-36.4271789893043
"3687","Guinea-Bissau",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",0.12761960036478,0.0310432897696782,-5.95675339065621,6.21199259138577
"3688","Haiti",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-24.940776136861,0.0370750416639413,-32.2073507755256,-17.6742014981963
"3689","Honduras",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",1.09941988680136,0.0228696549159094,-3.38295011060282,5.58178988420554
"3690","India",2020,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-4.28567416751975,0.0102298610554104,-6.29069009106508,-2.28065824397442
"3691","Indonesia",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-11.8384989916624,0.012157854618767,-14.2213947098681,-9.45560327345664
"3692","Iraq",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-13.3043224947119,0.0449788131965072,-22.1200078879628,-4.48863710146097
"3693","Jordan",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-4.80191410498547,0.0242861807711316,-9.56191806833017,-0.0419101416407636
"3694","Kazakhstan",2015,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",5.53050132365222,0.0232042585363844,0.982550221725265,10.0784524255792
"3695","Kenya",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-3.37805156964898,0.00723908681024558,-4.79688651255301,-1.95921662674495
"3696","Kiribati",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-3.47555410958787,0.0938622573467392,-21.8722185003118,14.921110281136
"3697","Kyrgyzstan",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",8.79133281711967,0.0853513374881045,-7.93722193378115,25.5198875680205
"3698","Lao People's Democratic Republic",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-35.2911949374814,0.0282484482429284,-40.8277890550097,-29.754600819953
"3699","Lesotho",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-12.971498872708,0.0715567037409702,-26.9963550911784,1.05335734576243
"3700","Liberia",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-6.71103392103204,0.0581032423920759,-18.099060168379,4.67699232631493
"3701","Madagascar",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-33.7757788553134,0.017359831136317,-37.1782432358012,-30.3733144748256
"3702","Malawi",2020,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-4.23312250603415,0.00562270523539981,-5.33515248174099,-3.13109253032731
"3703","Maldives",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",3.63713084146876,0.0899640306417226,-13.9954951547146,21.2697568376522
"3704","Mali",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-23.3502422564245,0.0294361725463415,-29.1196260597781,-17.5808584530709
"3705","Mauritania",2020,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-11.4273593895527,0.0211349152897028,-15.5697266679649,-7.28499211114042
"3706","Mexico",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",1.88160542959977,0.00823772351749023,0.267041288711821,3.49616957048771
"3707","Mongolia",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-1.16101098637217,0.0168767573285514,-4.46879464035049,2.14677266760615
"3708","Montenegro",2013,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-4.4459820623349,0.0768042748637061,-19.4993433214928,10.607379196823
"3709","Mozambique",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-47.2898492037,0.0482239547240777,-56.7415706488283,-37.8381277585718
"3710","Myanmar",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-20.3299525089837,0.0741859465368767,-34.8701308461129,-5.78977417185451
"3711","Namibia",2013,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",10.4650274470851,0.0268416592651199,5.20415890259197,15.7258959915781
"3712","Nepal",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-7.29185540903798,0.0134670752887937,-9.93135366335048,-4.65235715472548
"3713","Niger",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-5.39142122686006,0.0341392590152053,-12.0825930397287,1.29975058600862
"3714","Nigeria",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-50.6337861908487,0.058964411298024,-62.1905984422221,-39.0769739394753
"3715","North Macedonia",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-4.57576598202378,0.107506803946174,-25.6467123647747,16.4951804007271
"3716","Pakistan",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-34.2987211720491,0.0159964919728406,-37.4339759866242,-31.1634663574739
"3717","Papua New Guinea",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-53.4114527312344,0.0399477119931095,-61.2410604083617,-45.581845054107
"3718","Paraguay",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-0.652423712227129,0.0448928167991969,-9.45125412132519,8.14640669687093
"3719","Peru",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-5.86882587470176,0.0394164142935774,-13.5943011162139,1.85664936681039
"3720","Philippines",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-23.5235680692539,0.0255740076736789,-28.53598146733,-18.5111546711777
"3721","Rwanda",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",0.899824221753504,0.00666313936610893,-0.406127096400951,2.20577553990796
"3722","Samoa",2020,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-10.0797444354597,0.0335685888849647,-16.6590669580959,-3.50042191282342
"3723","Sao Tome and Principe",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-6.62449958928661,0.0280969362908926,-12.1313979098932,-1.11760126868001
"3724","Senegal",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-9.28048275798235,0.0204718701401904,-13.2928955750778,-5.26806994088693
"3725","Serbia",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-7.42147435818045,0.0194760697413959,-11.2387138835331,-3.60423483282782
"3726","Sierra Leone",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-2.51572812604816,0.0145222980407818,-5.36204623931705,0.330589987220719
"3727","South Africa",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-3.7792582778398,0.026544393451593,-8.98186379349811,1.42334723781851
"3728","Sudan",2014,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-39.0459981763238,0.0166399225107202,-42.3073630589787,-35.7846332936689
"3729","Suriname",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-8.4738697587932,0.038984238379227,-16.1146400775941,-0.83309943999229
"3730","Tajikistan",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",2.05729358270471,0.0276556802738935,-3.3631201477739,7.47770731318332
"3731","Thailand",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-4.04137360092289,0.0194427844542812,-7.85208932987952,-0.230657871966254
"3732","Timor-Leste",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-31.7518018476504,0.010141153218334,-33.7394313546141,-29.7641723406867
"3733","Togo",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-10.3221334486565,0.0386378523423732,-17.8950133517593,-2.74925354555368
"3734","Tonga",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",13.7415783225992,0.0904396206742591,-3.98426160710202,31.4674182523004
"3735","Tunisia",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",13.0933311417036,0.0206665616632245,9.04275948728398,17.1439027961232
"3736","Turkmenistan",2015,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",5.10474012350014,0.0147796106391027,2.20798966768352,8.00149057931677
"3737","Türkiye",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-9.94762826588049,0.021665402633655,-14.1939691531328,-5.70128737862818
"3738","Uganda",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",0.873996553499528,0.00227362799192503,0.428373655658009,1.31961945134105
"3739","United Republic of Tanzania",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-3.15670733944889,0.014304290748636,-5.96029680862051,-0.353117870277278
"3740","Uzbekistan",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",3.6109187226037,0.012258171881388,1.2083611822215,6.0134762629859
"3741","Viet Nam",2020,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-5.73906933400706,0.0563480732425133,-16.7830887493622,5.30495008134805
"3742","Yemen",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-15.3396680537814,0.0489436699979835,-24.9324511005076,-5.7468850070553
"3743","Zambia",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-2.7672677379345,0.00164094911409247,-3.08888785434291,-2.44564762152608
"3744","Zimbabwe",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-8.86527052745205,0.0193233042563419,-12.652568567926,-5.07797248697808
"3745","occupied Palestinian territory",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",9.67501744246868,0.0348687533521063,2.84086736687483,16.5091675180625
"3746","Afghanistan",2015,"vdpt","Subnational region - HDI","Slope index of inequality",32.146836912491,0.120304218571114,8.56764335372923,55.7260304712528
"3747","Angola",2016,"vdpt","Subnational region - HDI","Slope index of inequality",39.2673681144957,0.0380183539122999,31.8159076725352,46.7188285564563
"3748","Armenia",2016,"vdpt","Subnational region - HDI","Slope index of inequality",-5.05990153921969,0.0400752273048479,-12.9145017581955,2.79469867975611
"3749","Bangladesh",2014,"vdpt","Subnational region - HDI","Slope index of inequality",12.2717285258017,0.0417101641836087,4.09668656688911,20.4467704847142
"3750","Benin",2018,"vdpt","Subnational region - HDI","Slope index of inequality",26.1187457523279,0.0714483460423306,12.1151272525356,40.1223642521202
"3751","Burundi",2017,"vdpt","Subnational region - HDI","Slope index of inequality",-2.7229821239291,0.0120902828285894,-5.09263401462292,-0.353330233235275
"3752","Cambodia",2014,"vdpt","Subnational region - HDI","Slope index of inequality",21.0888325227206,0.0858487434554862,4.26278799364344,37.9148770517977
"3753","Cameroon",2018,"vdpt","Subnational region - HDI","Slope index of inequality",34.6239734896031,0.0182598081214907,31.0451168613297,38.2028301178765
"3754","Chad",2015,"vdpt","Subnational region - HDI","Slope index of inequality",47.8866070119248,0.0727529781856263,33.6272853107393,62.1459287131104
"3755","Democratic Republic of the Congo",2013,"vdpt","Subnational region - HDI","Slope index of inequality",25.9396331756645,0.13590013658566,-0.6963041445323,52.5755704958614
